     0.07500     35.41363
     0.17500     14.88173
     0.22500     13.96709
     0.27500     13.40153
     0.32500     12.12569
     0.42500     32.15614
     0.52500      9.78494
     0.62500      9.06507
 after hadron evolution
     0.07500     87.63741
     0.12500     48.12944
     0.17500     29.66315
     0.22500     41.16491
     0.42500     32.15614
     0.47500     10.26707
     0.52500     29.62716
     0.62500      9.06507
     0.72500      8.05518
     1.07500      6.41289
     1.17500      5.98218
     2.17500      3.72574
