     0.02500     23.44567
     0.07500     26.65447
     0.12500     19.11033
     0.17500     18.29670
     0.22500     14.47382
     0.27500     14.09373
     0.32500      9.27937
     0.37500     12.00750
     0.42500      7.85597
     0.47500      6.22605
     0.52500      5.66477
     0.57500      3.94066
     0.62500      5.01480
     0.67500      2.73959
     0.72500      3.61502
     0.77500      3.14823
     0.82500      1.21410
     0.87500      1.32122
     0.92500      2.53955
     0.97500      0.67937
     1.02500      0.78431
     1.07500      0.63910
     1.12500      0.49539
     1.17500      0.71917
     1.22500      0.81911
     1.27500      0.67440
     1.32500      0.21869
     1.37500      0.21509
     1.42500      0.20840
     1.47500      0.20315
     1.52500      0.19822
     1.57500      0.09608
     1.62500      0.28436
     1.87500      0.08404
     1.97500      0.08123
     2.42500      0.06840
     2.47500      0.13471
 after hadron evolution
     0.02500     46.22960
     0.07500     43.83726
     0.12500     36.21899
     0.17500     28.16641
     0.22500     23.56949
     0.27500     19.81564
     0.32500     13.58705
     0.37500     12.87898
     0.42500     13.92115
     0.47500      8.46460
     0.52500      8.26810
     0.57500      6.91842
     0.62500      6.27667
     0.67500      3.94163
     0.72500      3.95128
     0.77500      3.61747
     0.82500      3.94213
     0.87500      2.62585
     0.92500      2.81447
     0.97500      2.03580
     1.02500      0.91673
     1.07500      1.02273
     1.12500      1.72778
     1.17500      0.95804
     1.22500      1.74896
     1.27500      0.90064
     1.32500      0.54721
     1.37500      0.63915
     1.42500      0.31335
     1.47500      0.40415
     1.52500      0.39657
     1.57500      0.48338
     1.62500      0.28440
     1.67500      0.09261
     1.72500      0.18121
     1.87500      0.08386
     1.92500      0.16541
     1.97500      0.16223
     2.17500      0.07520
     2.42500      0.06840
     2.47500      0.06726
