     0.02500     57.60660
     0.07500     16.85566
     0.17500     14.94879
     0.22500     14.11521
     0.27500     13.28191
     0.32500     24.18644
     0.47500     10.21434
     0.52500      9.74382
     0.97500      6.81905
 after hadron evolution
     0.02500    133.40459
     0.07500     35.80640
     0.12500     32.03764
     0.17500     14.94879
     0.22500     41.62891
     0.27500     13.28191
     0.42500     10.84311
     0.52500     29.21990
     0.57500      9.11957
     0.62500      8.98349
     0.67500      8.37542
     0.72500      8.34167
     0.92500      7.08158
     0.97500      6.81905
     1.22500      5.88587
