     0.02500      4.02704
     0.07500      1.85089
     0.12500      2.42578
     0.17500      1.54010
     0.22500      1.78612
     0.27500      0.71802
     0.32500      0.69758
     0.37500      1.34051
     0.42500      0.25954
     0.47500      1.00727
     0.52500      0.60820
     0.57500      0.11659
     0.62500      0.69159
     0.67500      0.33723
     0.72500      0.10851
     0.87500      0.20095
     0.97500      0.18982
     1.02500      0.09441
     1.07500      0.09066
     1.17500      0.08810
     1.27500      0.08385
     1.32500      0.08210
     1.37500      0.08097
     1.57500      0.07480
     1.77500      0.06877
 after hadron evolution
     0.02500      4.73191
     0.07500      2.01436
     0.12500      2.42880
     0.17500      2.63406
     0.22500      2.23409
     0.27500      0.86319
     0.32500      1.25024
     0.37500      2.01155
     0.42500      0.90642
     0.47500      1.38617
     0.52500      0.60820
     0.57500      0.23452
     0.62500      0.91984
     0.67500      0.44899
     0.72500      0.43191
     0.77500      0.10571
     0.82500      0.20609
     0.87500      0.40396
     0.92500      0.19744
     0.97500      0.38079
     1.02500      0.28316
     1.07500      0.18265
     1.12500      0.17850
     1.17500      0.08810
     1.22500      0.08592
     1.27500      0.25066
     1.32500      0.16472
     1.37500      0.08097
     1.57500      0.07480
     1.77500      0.06877
     1.92500      0.06587
     2.17500      0.06047
