     0.02500     14.45825
     0.07500     10.76485
     0.12500     10.32560
     0.17500      9.42224
     0.22500      7.22561
     0.27500      6.62892
     0.32500      4.53132
     0.37500      4.13273
     0.42500      2.72234
     0.47500      3.31554
     0.52500      2.55352
     0.57500      2.61732
     0.62500      2.40804
     0.67500      1.71697
     0.72500      1.14609
     0.77500      0.78635
     0.82500      0.83814
     0.87500      0.95127
     0.92500      0.63294
     0.97500      0.61603
     1.02500      0.59349
     1.07500      0.44786
     1.12500      0.49478
     1.17500      0.24025
     1.22500      0.29042
     1.27500      0.11366
     1.37500      0.15993
     1.42500      0.10529
     1.52500      0.09923
     1.62500      0.18930
     1.67500      0.04593
     1.72500      0.04544
     1.87500      0.04179
     1.92500      0.04109
     2.02500      0.03965
     2.37500      0.03494
 after hadron evolution
     0.02500     22.15097
     0.07500     21.61529
     0.12500     15.85266
     0.17500     14.32721
     0.22500     11.22290
     0.27500     11.39664
     0.32500      6.34411
     0.37500      6.65196
     0.42500      5.76305
     0.47500      4.24689
     0.52500      3.42793
     0.57500      2.80042
     0.62500      2.57987
     0.67500      2.56890
     0.72500      2.37032
     0.77500      1.02567
     0.82500      1.51367
     0.87500      1.39070
     0.92500      1.04984
     0.97500      0.88340
     1.02500      0.91947
     1.07500      0.44574
     1.12500      0.61817
     1.17500      0.30171
     1.22500      0.75787
     1.27500      0.28417
     1.32500      0.27549
     1.37500      0.37236
     1.42500      0.21008
     1.47500      0.20351
     1.52500      0.09894
     1.57500      0.14408
     1.62500      0.23564
     1.67500      0.18481
     1.72500      0.09006
     1.77500      0.04417
     1.87500      0.12647
     1.92500      0.12398
     2.02500      0.03965
     2.27500      0.03639
