     0.02500      9.61273
     0.07500     17.88028
     0.22500     14.34450
     0.32500      6.20232
     0.37500      5.83465
     0.42500      5.43832
     0.47500     10.26666
     0.77500      3.91826
     1.02500      3.27426
 after hadron evolution
     0.02500     19.08640
     0.07500     27.26412
     0.12500      8.08567
     0.22500      7.18870
     0.32500      6.01385
     0.37500     11.60557
     0.42500     16.30869
     0.47500      5.19308
     0.52500      4.79562
     0.62500      4.54186
     0.67500      4.24596
     0.77500      3.91826
     0.97500      3.35609
     1.02500      3.27426
