           1           0         197          64
    21    1.247    0.050     -2.658  0.000     1.17    -1.13  0.  0.   1
    21    0.481   -0.043      0.031  0.000     1.17    -1.13  0.  0.   1
    21   -1.311   -1.726      0.307  0.000     1.17    -1.13  0.  0.   1
    21   -1.184   -0.625      0.337  0.000    -0.96    -1.76  0.  0.   1
    21   -1.786    0.138      3.604  0.000    -0.96    -1.76  0.  0.   1
    21    1.289    0.345      2.343  0.000    -0.96    -1.76  0.  0.   1
    21    1.070   -0.750     -1.038  0.000    -0.96    -1.76  0.  0.   1
    21   -0.308    0.432      0.387  0.000     0.45    -3.06  0.  0.   1
    21   -0.976   -0.728      2.508  0.000     0.45    -3.06  0.  0.   1
    21   -1.785   -0.031      0.314  0.000     0.90    -2.34  0.  0.   1
    21   -0.352   -1.594      0.865  0.000     0.90    -2.34  0.  0.   1
    21    1.279   -0.327     -1.308  0.000     0.90    -2.34  0.  0.   1
    21    1.403    1.552     -0.686  0.000     0.90    -2.34  0.  0.   1
    21   -1.120   -0.136     -0.152  0.000     0.90    -2.34  0.  0.   1
    21    0.335   -0.805      1.408  0.000    -2.41     2.86  0.  0.   1
    21    0.230   -1.152     -0.329  0.000    -1.08    -4.52  0.  0.   1
    21   -2.305    1.917      2.412  0.000    -1.08    -4.52  0.  0.   1
    21    0.109    0.736     -1.062  0.000    -1.08    -4.52  0.  0.   1
    21   -0.233   -0.310      0.685  0.000    -1.08    -4.52  0.  0.   1
    21   -1.425   -1.392      0.825  0.000    -1.19     4.16  0.  0.   1
    21   -2.915   -1.386      5.670  0.000     0.07    -3.58  0.  0.   1
     2   -0.513   -0.575     -3.200  0.006    -1.83    -2.89  0.  0.   1
    -2   -0.615    0.165      0.100  0.006    -1.83    -2.89  0.  0.   1
    21    0.485   -0.723     -1.317  0.000    -1.83    -2.89  0.  0.   1
    21    0.940   -0.113      3.538  0.000    -1.94    -3.57  0.  0.   1
    21   -2.418   -1.464      1.476  0.000    -1.94    -3.57  0.  0.   1
    21    0.025   -0.400      0.538  0.000    -0.83    -5.13  0.  0.   1
    21    1.279    0.645      0.952  0.000    -0.83    -5.13  0.  0.   1
    21    0.764   -0.065     -6.199  0.000     0.77    -2.73  0.  0.   2
    21    0.210    0.485     -0.285  0.000     0.77    -2.73  0.  0.   2
    21    0.034   -0.457      0.266  0.000     0.77    -2.73  0.  0.   2
    21    0.966    0.038     -0.482  0.000     0.77    -2.73  0.  0.   2
    21    0.757    0.155      2.810  0.000     0.51    -1.27  0.  0.   2
    21   -2.345    1.875      1.402  0.000     0.51    -1.27  0.  0.   2
    21   -0.169   -1.096      0.501  0.000    -4.03     3.21  0.  0.   2
    21   -0.074   -0.065     -0.185  0.000    -4.03     3.21  0.  0.   2
    21   -0.866    1.831      2.155  0.000    -4.03     3.21  0.  0.   2
    21    0.324    0.399     -0.145  0.000    -1.40     0.09  0.  0.   2
    21    0.254    0.361     -0.938  0.000    -1.40     0.09  0.  0.   2
    21   -1.641    0.218     -2.569  0.000    -1.40     0.09  0.  0.   2
    21    1.981   -1.529      0.282  0.000    -2.50     2.49  0.  0.   2
    21   -0.104    0.363      0.743  0.000    -2.50     2.49  0.  0.   2
    21   -0.965   -0.096     -1.273  0.000    -0.15    -5.11  0.  0.   2
    21   -0.245    0.925     -5.315  0.000    -0.15    -5.11  0.  0.   2
    21   -0.918   -0.337     -0.131  0.000    -0.15    -5.11  0.  0.   2
    21   -0.802   -0.357     -1.362  0.000    -0.15    -5.11  0.  0.   2
    21   -0.782    0.110      0.332  0.000    -1.87    -3.70  0.  0.   2
    21    0.339    1.299      1.588  0.000    -1.87    -3.70  0.  0.   2
    21    1.946    0.273      0.242  0.000    -1.87    -3.70  0.  0.   2
    21    0.831    1.687     -1.857  0.000    -1.87    -3.70  0.  0.   2
    21    0.545   -0.363     -0.551  0.000    -1.87    -3.70  0.  0.   2
    21    1.702    0.760     -3.882  0.000     1.50    -0.73  0.  0.   2
    21    0.085   -0.627     -4.097  0.000     1.50    -0.73  0.  0.   2
    21   -0.457   -0.173     -0.305  0.000     1.50    -0.73  0.  0.   2
    21   -0.160    0.468      0.180  0.000    -0.40     4.01  0.  0.   2
    21    1.240    2.058     -1.937  0.000    -0.40     4.01  0.  0.   2
    21    0.091   -0.297     -0.119  0.000    -0.40     4.01  0.  0.   2
    21    1.348   -1.444     -3.479  0.000    -0.40     4.01  0.  0.   2
    21   -0.833    0.932     -3.994  0.000    -0.40     4.01  0.  0.   2
    21    0.823   -2.319      1.720  0.000    -1.40    -2.90  0.  0.   3
    21    0.566    1.208      5.512  0.000    -1.40    -2.90  0.  0.   3
    21   -0.365    0.517      0.979  0.000    -1.40    -2.90  0.  0.   3
    21   -0.595    0.062     -0.755  0.000    -1.40    -2.90  0.  0.   3
    21   -0.301    0.851     -7.797  0.000    -1.40    -2.90  0.  0.   3
     3   -0.566    0.994     -0.891  0.199    -0.90     4.21  0.  0.   3
    21   -0.372    2.152      6.439  0.000    -0.90     4.21  0.  0.   3
    -3    0.638   -2.369     -1.047  0.199    -0.90     4.21  0.  0.   3
    21    0.444    0.098      0.811  0.000     1.85     0.27  0.  0.   3
    21   -0.005   -0.282     -0.058  0.000     1.85     0.27  0.  0.   3
    21    0.485    0.024      0.227  0.000     1.85     0.27  0.  0.   3
    21   -0.273    3.792      1.980  0.000     1.85     0.27  0.  0.   3
    21   -0.309   -0.002     -0.561  0.000     1.85     0.27  0.  0.   3
    21    0.079   -2.896     -3.330  0.000     1.85     0.27  0.  0.   3
    21   -1.014    0.004     -1.706  0.000     1.85     0.27  0.  0.   3
    21   -1.082    0.873      1.332  0.000    -2.24    -3.26  0.  0.   3
    21   -0.094    0.796      4.009  0.000    -2.24    -3.26  0.  0.   3
    21    1.404   -0.493      3.417  0.000    -2.24    -3.26  0.  0.   3
    21   -0.360   -2.585     -0.207  0.000    -2.24    -3.26  0.  0.   3
     3   -0.940    0.708      7.975  0.199     0.68    -0.61  0.  0.   3
    21   -0.511    0.530     -0.026  0.000     0.68    -0.61  0.  0.   3
    21   -0.260   -0.498      0.178  0.000     0.68    -0.61  0.  0.   3
    -3    3.430    0.276      7.034  0.199     0.68    -0.61  0.  0.   3
    21    0.456    0.593      3.317  0.000    -0.22    -2.08  0.  0.   3
    21   -0.974    1.343      5.073  0.000    -0.22    -2.08  0.  0.   3
    21   -0.056    0.009     -0.326  0.000    -0.22    -2.08  0.  0.   3
    21    0.333   -0.982     -7.594  0.000    -0.22    -2.08  0.  0.   3
    21    0.086   -0.765     -1.284  0.000    -0.22    -2.08  0.  0.   3
    21    0.511   -0.386      0.462  0.000    -0.39     1.65  0.  0.   3
    21   -1.791   -1.617      1.505  0.000    -0.39     1.65  0.  0.   3
    21   -0.681    0.164      0.532  0.000    -0.39     1.65  0.  0.   3
    21   -0.277   -0.160     -0.652  0.000    -0.39     1.65  0.  0.   3
    21    2.325    1.805     -7.171  0.000    -0.39     1.65  0.  0.   3
    21    0.419   -0.919     -1.517  0.000    -3.72     1.62  0.  0.   3
    21    0.847    0.633     -2.659  0.000    -3.72     1.62  0.  0.   3
    21    0.054    0.198     -0.588  0.000    -3.72     1.62  0.  0.   3
    21   -0.558    4.151     -0.772  0.000    -3.72     1.62  0.  0.   3
    21    0.578   -3.008     -4.531  0.000    -3.72     1.62  0.  0.   3
    21   -1.049    0.138     -1.837  0.000    -3.72     1.62  0.  0.   3
    21    0.282   -0.464     -0.696  0.000    -1.84     1.80  0.  0.   3
    21   -0.144   -0.393      0.737  0.000    -1.84     1.80  0.  0.   3
    21    0.361   -2.919      0.716  0.000    -1.84     1.80  0.  0.   3
    21   -2.000    2.898      1.056  0.000    -1.84     1.80  0.  0.   3
    21    0.777   -1.083     -3.497  0.000    -1.84     1.80  0.  0.   3
    21    0.621    0.098     -0.302  0.000    -1.84     1.80  0.  0.   3
    21   -0.140   -0.112      0.197  0.000    -1.84     1.80  0.  0.   3
    21   -0.353    1.168     -3.987  0.000    -1.84     1.80  0.  0.   3
    21    2.297    0.203      2.245  0.000    -0.94    -2.36  0.  0.   3
    21   -1.692   -0.215      3.370  0.000    -0.94    -2.36  0.  0.   3
    21    0.470   -0.558      4.725  0.000    -0.94    -2.36  0.  0.   3
    21   -0.038    0.851      3.163  0.000     0.87     3.83  0.  0.   3
    21   -1.091   -1.012      7.931  0.000     0.87     3.83  0.  0.   3
    21   -1.748    1.520     -3.288  0.000     0.87     3.83  0.  0.   3
    21   -0.771   -0.881      0.135  0.000     0.87     3.83  0.  0.   3
    21    0.371    0.312     -0.572  0.000     0.87     3.83  0.  0.   3
    21    1.830   -0.914     -0.724  0.000     0.87     3.83  0.  0.   3
    21    0.374   -0.546     -1.173  0.000     0.87     3.83  0.  0.   3
    21   -0.374   -1.309      0.395  0.000     3.15     0.67  0.  0.   3
    21   -0.872   -0.820     -0.387  0.000     3.15     0.67  0.  0.   3
    21   -1.274    0.512     -0.469  0.000     3.15     0.67  0.  0.   3
    21    0.217    0.107      0.145  0.000     3.15     0.67  0.  0.   3
    21    0.179   -0.588     -5.534  0.000     3.15     0.67  0.  0.   3
    21    1.589    3.042      0.014  0.000     3.15     0.67  0.  0.   3
