           1           0         197          64
     2    1.920    4.294      9.734  0.006     0.96    -0.61  0.  0.   1
    -2    1.328    0.189      7.403  0.006     0.96    -0.61  0.  0.   1
    21    0.908   -1.195     12.170  0.000     0.68    -0.85  0.  0.   1
    21    0.077    0.850      1.235  0.000     0.68    -0.85  0.  0.   1
    21   -0.633   -0.760      2.508  0.000     0.68    -0.85  0.  0.   1
    21    0.930    0.439      0.343  0.000     0.68    -0.85  0.  0.   1
    21   -0.390    0.063     -0.513  0.000     0.68    -0.85  0.  0.   1
    21   -0.095    0.629      0.506  0.000     0.68    -0.85  0.  0.   1
    21   -0.111    1.089     -0.715  0.000     0.68    -0.85  0.  0.   1
    21   -2.776    0.262     -4.966  0.000     0.68    -0.85  0.  0.   1
    21   -0.011   -0.153     -2.225  0.000     0.61    -1.07  0.  0.   1
    21    2.194    0.299     -0.246  0.000     0.61    -1.07  0.  0.   1
    21    0.934    0.216     10.888  0.000     0.61    -1.07  0.  0.   1
    21   -0.231    0.969      1.939  0.000     0.61    -1.07  0.  0.   1
    21   -0.803   -1.111      7.845  0.000     0.61    -1.07  0.  0.   1
     4   -2.147   -3.337      2.876  1.350     0.61    -1.07  0.  0.   1
    -4    1.609   -3.285      6.641  1.350     0.61    -1.07  0.  0.   1
    21    0.406   -0.269      1.079  0.000    -2.99     1.01  0.  0.   1
    21    1.748    2.441      1.490  0.000    -2.99     1.01  0.  0.   1
    21   -0.293   -0.292      0.138  0.000    -2.99     1.01  0.  0.   1
    21   -0.113   -0.005     -0.077  0.000    -2.99     1.01  0.  0.   1
    21   -0.617   -0.702      3.983  0.000    -2.99     1.01  0.  0.   1
    21    0.231   -1.528      5.291  0.000    -2.99     1.01  0.  0.   1
    21   -0.608   -1.516      3.279  0.000    -2.99     1.01  0.  0.   1
    21    1.654    1.196     15.804  0.000    -2.99     1.01  0.  0.   1
    21   -0.213    0.754      3.679  0.000    -2.37    -2.11  0.  0.   1
    21    0.088   -0.179     -0.758  0.000    -2.37    -2.11  0.  0.   1
    21   -0.005    0.208     -1.083  0.000    -2.37    -2.11  0.  0.   1
    21   -2.672   -1.076      0.528  0.000    -2.37    -2.11  0.  0.   1
    21   -1.311    0.337     14.060  0.000    -2.37    -2.11  0.  0.   1
    21   -1.096    0.386     11.770  0.000    -2.37    -2.11  0.  0.   1
    21    0.190   -1.297     -2.030  0.000    -2.37    -2.11  0.  0.   1
    21   -0.313   -1.765     -0.876  0.000    -2.37    -2.11  0.  0.   1
    21   -0.471    0.578      3.748  0.000    -1.95    -0.29  0.  0.   1
    21    0.290   -0.312     10.680  0.000    -1.95    -0.29  0.  0.   1
    21    0.573    0.073      1.096  0.000    -1.95    -0.29  0.  0.   1
    21    1.024    0.894      5.361  0.000     0.84    -2.12  0.  0.   1
    21   -0.309   -0.357      1.939  0.000     0.84    -2.12  0.  0.   1
    21   -0.280    0.675      1.140  0.000     0.84    -2.12  0.  0.   1
     1    0.839    0.331      6.223  0.010     0.84    -2.12  0.  0.   1
    -1   -2.619   -2.289     10.638  0.010     0.84    -2.12  0.  0.   1
    21    0.413    1.017      2.482  0.000    -0.73    -1.71  0.  0.   1
    21    0.494   -0.409      2.941  0.000    -0.73    -1.71  0.  0.   1
    21    1.885    1.125     22.455  0.000    -0.73    -1.71  0.  0.   1
    21   -2.982   -0.644      4.205  0.000    -0.73    -1.71  0.  0.   1
    21    0.486   -0.546     -1.033  0.000    -0.73    -1.71  0.  0.   1
    21    0.644   -0.696     -8.263  0.000    -0.73    -1.71  0.  0.   1
    21   -1.051   -0.060      5.071  0.000     0.78    -1.03  0.  0.   1
    21   -0.743    0.827     10.425  0.000     0.78    -1.03  0.  0.   1
    21   -2.604   -1.938     -0.722  0.000     0.78    -1.03  0.  0.   1
    21    0.028   -0.273      1.311  0.000     0.78    -1.03  0.  0.   1
