     0.02500      6.68578
     0.07500     23.62415
     0.12500      7.13699
     0.17500      6.39461
     0.22500      5.48628
     0.27500      7.07614
     0.32500      6.36086
     0.37500      3.92168
     0.42500     10.65719
     0.47500      1.63237
     0.52500      3.05530
     0.57500      1.35220
     0.62500      1.34750
     0.67500      1.21135
     0.72500      1.12575
     0.87500      1.99854
     0.92500      0.93629
     1.07500      0.84012
     1.27500      0.70088
     1.47500      0.61451
     1.52500      0.60845
 after hadron evolution
     0.02500    146.05038
     0.07500    127.17865
     0.12500    101.21632
     0.17500     53.57661
     0.22500     27.02817
     0.27500     38.42205
     0.32500     23.76717
     0.37500     13.73386
     0.42500     20.93982
     0.47500     13.15503
     0.52500      9.00884
     0.57500      9.87638
     0.62500      3.95690
     0.67500      6.10861
     0.72500      2.34835
     0.77500      2.19054
     0.82500      2.12358
     0.87500      3.92958
     0.92500      0.93629
     0.97500      0.91014
     1.02500      0.84800
     1.07500      0.84012
     1.12500      0.79096
     1.17500      0.75529
     1.22500      0.72317
     1.27500      0.70088
     1.42500      0.63772
     1.47500      0.61451
     1.52500      1.21350
     1.72500      0.53485
     1.87500      0.50215
     2.12500      0.44367
