     0.02500     10.42749
     0.07500      9.03705
     0.12500      7.53491
     0.17500      5.38245
     0.22500      6.52261
     0.27500      5.75005
     0.32500      4.06869
     0.37500      3.96544
     0.42500      3.18045
     0.47500      2.35088
     0.52500      2.52658
     0.57500      2.41363
     0.62500      1.32925
     0.67500      1.32584
     0.72500      1.05997
     0.77500      1.15776
     0.82500      0.99086
     0.87500      0.49191
     0.92500      0.52408
     0.97500      0.39636
     1.02500      0.37984
     1.07500      0.23059
     1.12500      0.31606
     1.17500      0.19870
     1.22500      0.13097
     1.27500      0.14258
     1.32500      0.13641
     1.37500      0.18490
     1.42500      0.05117
     1.47500      0.06223
     1.52500      0.08375
     1.57500      0.02333
     1.62500      0.05700
     1.67500      0.04434
     1.72500      0.02143
     1.77500      0.03122
     1.82500      0.02027
     1.87500      0.02985
     1.92500      0.01945
     2.02500      0.00925
     2.07500      0.00901
     2.17500      0.00871
     2.22500      0.02539
     2.47500      0.00768
 after hadron evolution
     0.02500    103.86772
     0.07500     76.89932
     0.12500     58.03880
     0.17500     37.71638
     0.22500     30.09925
     0.27500     24.28729
     0.32500     18.92293
     0.37500     14.43272
     0.42500     11.68977
     0.47500      9.33096
     0.52500      7.86684
     0.57500      6.81028
     0.62500      4.94761
     0.67500      4.30270
     0.72500      2.87194
     0.77500      2.75629
     0.82500      2.42514
     0.87500      1.63724
     0.92500      1.53858
     0.97500      1.17061
     1.02500      0.98290
     1.07500      0.77400
     1.12500      0.64691
     1.17500      0.61074
     1.22500      0.45374
     1.27500      0.46741
     1.32500      0.35454
     1.37500      0.34372
     1.42500      0.19184
     1.47500      0.16134
     1.52500      0.19250
     1.57500      0.08191
     1.62500      0.19313
     1.67500      0.08814
     1.72500      0.06434
     1.77500      0.05221
     1.82500      0.07103
     1.87500      0.10940
     1.92500      0.05806
     1.97500      0.01887
     2.02500      0.01857
     2.07500      0.02722
     2.12500      0.01758
     2.17500      0.01741
     2.22500      0.04229
     2.27500      0.00825
     2.32500      0.00805
     2.37500      0.00789
     2.42500      0.01550
     2.47500      0.01527
