           1           0         197          64   2.49682832    
     0.235     -2.389     1     3      5.885     0  2212
    -1.090     -2.786     2     3      5.765     0  2212
    -0.924     -2.088     3     3      5.682     0  2212
    -1.396      4.415     4     3      5.395     0  2212
     1.260      2.110     5     3      5.256     0  2212
    -0.512     -0.211     6     3      5.177     0  2212
     0.551     -0.612     7     3      5.068     0  2212
     1.889      0.456     8     3      5.027     0  2212
     1.168     -1.128     9     3      4.961     0  2212
     1.131      4.661    10     3      4.884     0  2212
    -1.842     -1.799    11     3      4.798     0  2212
    -0.959     -1.761    12     3      4.537     0  2212
     3.723      3.739    13     0      4.153  2212  2212
     3.952     -2.514    14     0      4.125  2212  2212
     1.954     -1.131    15     3      4.042     0  2212
     0.450     -3.055    16     3      3.908     0  2212
     6.416     -2.513    17     0      3.783  2212  2212
    -3.430      1.257    18     3      3.727     0  2212
    -2.432     -0.861    19     3      3.687     0  2212
     5.533      0.987    20     0      3.671  2212  2212
    -0.274     -0.746    21     3      3.623     0  2212
     5.680      1.322    22     0      3.487  2212  2212
     2.987     -0.663    23     3      3.396     0  2212
     7.262      1.808    24     0      3.390  2212  2212
     5.138      2.866    25     0      3.309  2212  2212
     1.351      0.493    26     3      3.257     0  2212
     1.862     -2.979    27     3      3.246     0  2212
    -2.057      5.293    28     0      3.189  2212  2212
    -2.131     -5.997    29     3      3.182     0  2212
     2.332     -4.646    30     0      3.170  2212  2212
     0.899     -2.337    31     3      3.148     0  2212
     1.348      2.276    32     0      2.971  2212  2212
    -4.048      1.480    33     3      2.948     0  2212
     0.127     -6.786    34     0      2.879  2212  2212
     4.051     -5.449    35     0      2.681  2212  2212
     1.161     -3.158    36     3      2.657     0  2212
    -1.881     -3.610    37     3      2.534     0  2212
     0.225      0.193    38     3      2.513     0  2212
     1.153      3.853    39     1      2.467  2212  2212
     0.288     -4.724    40     0      2.451  2212  2212
     3.145      3.811    41     0      2.287  2212  2212
     6.141      0.531    42     0      2.242  2212  2212
    -2.408      2.861    43     3      2.233     0  2212
    -0.126     -4.537    44     3      2.176     0  2212
     7.502     -3.343    45     0      2.088  2212  2212
     1.353      3.714    46     1      2.076  2212  2212
     3.700     -4.825    47     0      2.064  2212  2212
     5.678     -1.905    48     0      1.990  2212  2212
     0.822      0.052    49     3      1.838     0  2212
