           1           0         197          64   6.05495167    
     2.605     -3.615     1     0      6.064  2212  2212
     5.615     -1.298     2     0      6.029  2212  2212
     0.962     -0.606     3     3      5.993     0  2212
     2.577     -2.914     4     0      5.716  2212  2212
     4.007     -2.801     5     0      5.489  2212  2212
    -1.077      0.615     6     3      5.487     0  2212
     5.617      1.308     7     0      5.452  2212  2212
     5.063      0.130     8     0      5.284  2212  2212
     4.095     -4.580     9     0      5.196  2212  2212
     5.027     -3.767    10     0      5.069  2212  2212
     3.724     -0.363    11     0      4.897  2212  2212
    -0.522      0.637    12     3      4.855     0  2212
     4.572     -0.161    13     0      4.845  2212  2212
     4.771      3.395    14     0      4.525  2212  2212
     4.239     -3.413    15     0      4.520  2212  2212
     1.806     -4.518    16     0      4.505  2212  2212
     3.399      1.716    17     3      4.433     0  2212
     0.562      4.424    18     0      4.368  2212  2212
     0.677     -0.855    19     3      4.357     0  2212
     3.516     -5.261    20     0      4.306  2212  2212
     0.156      3.492    21     3      4.207     0  2212
     2.912      3.026    22     0      4.089  2212  2212
    -1.636      2.604    23     3      4.025     0  2212
     0.469      3.843    24     3      4.005     0  2212
     4.668      3.595    25     0      3.968  2212  2212
    -2.538     -4.138    26     1      3.923  2212  2212
     1.103      0.147    27     1      3.865  2212  2212
     5.694      2.224    28     0      3.719  2212  2212
     4.493     -5.060    29     0      3.690  2212  2212
     7.060     -4.413    30     0      3.657  2212  2212
     1.585      3.898    31     0      3.657  2212  2212
     2.966      2.619    32     0      3.595  2212  2212
     0.665     -5.417    33     0      3.522  2212  2212
     2.966     -4.823    34     0      3.432  2212  2212
     4.669     -0.773    35     0      3.348  2212  2212
     3.578     -3.884    36     0      3.340  2212  2212
     2.333      1.751    37     0      3.310  2212  2212
     0.605     -1.071    38     3      3.249     0  2212
     4.412     -2.440    39     0      3.200  2212  2212
     4.021      5.049    40     0      3.178  2212  2212
     4.517     -1.207    41     0      3.066  2212  2212
     2.937     -5.326    42     0      2.997  2212  2212
     0.421     -2.927    43     3      2.934     0  2212
    -1.083     -2.911    44     3      2.860     0  2212
     1.230     -2.198    45     0      2.726  2212  2212
     1.138     -4.688    46     0      2.695  2212  2212
     2.047      3.970    47     0      2.693  2212  2212
    -0.390      1.634    48     3      2.679     0  2212
    -2.995      1.014    49     3      2.566     0  2212
     4.626     -2.749    50     0      2.530  2212  2212
     5.296     -6.721    51     0      2.496  2212  2212
     7.935     -0.214    52     0      2.410  2212  2212
     2.747     -1.857    53     0      2.391  2212  2212
     3.788      3.466    54     0      2.350  2212  2212
    -0.016     -4.430    55     0      2.323  2212  2212
     7.317     -3.480    56     0      2.303  2212  2212
    -2.366     -2.108    57     3      2.148     0  2212
     6.792     -4.407    58     0      2.134  2212  2212
     6.077      0.421    59     0      2.130  2212  2212
     4.819     -0.852    60     0      2.043  2212  2212
     2.553      4.568    61     0      2.037  2212  2212
     9.931     -1.721    62     0      2.005  2212  2212
     4.662     -1.639    63     0      1.971  2212  2212
     5.829      0.096    64     0      1.966  2212  2212
     4.720     -4.387    65     0      1.944  2212  2212
     6.920      2.455    66     0      1.851  2212  2212
     7.661     -3.856    67     0      1.844  2212  2212
    -1.954     -0.294    68     3      1.725     0  2212
     0.843     -2.124    69     3      1.698     0  2212
     1.970     -5.506    70     0      1.692  2212  2212
     3.034      0.767    71     0      1.655  2212  2212
     1.657      0.988    72     3      1.519     0  2212
     3.581      2.036    73     0      1.505  2212  2212
     1.169     -3.572    74     0      1.378  2212  2212
     0.545      0.278    75     3      1.368     0  2212
    -2.822      0.700    76     3      1.368     0  2212
     4.731     -0.972    77     0      1.269  2212  2212
     5.153      0.597    78     0      1.231  2212  2212
     5.515     -3.082    79     0      1.162  2212  2212
    -0.732     -1.710    80     3      1.026     0  2112
     2.729      5.632    81     0      1.001  2112  2112
     3.258      0.782    82     0      0.945  2112  2112
    -1.375     -0.371    83     3      0.915     0  2112
