     0.02500      2.45155
     0.07500      3.01986
     0.12500      2.26313
     0.17500      1.08622
     0.22500      2.09009
     0.27500      1.87626
     0.32500      0.96262
     0.37500      1.87919
     0.42500      0.65060
     0.47500      1.25789
     0.52500      0.60621
     0.57500      0.59303
     0.62500      0.69066
     0.67500      0.66682
     0.72500      0.43404
     0.77500      0.21070
     0.82500      0.41243
     0.87500      0.20184
     0.97500      0.09507
     1.02500      0.28056
     1.12500      0.08983
     1.17500      0.26378
     1.32500      0.08249
     1.37500      0.16122
 after hadron evolution
     0.02500      2.80792
     0.07500      2.52031
     0.12500      2.09814
     0.17500      1.54076
     0.22500      1.94166
     0.27500      1.87052
     0.32500      1.51913
     0.37500      1.60585
     0.42500      0.90869
     0.47500      1.88872
     0.52500      0.36428
     0.57500      1.06772
     0.62500      0.91957
     0.67500      0.99931
     0.72500      0.86827
     0.77500      0.31579
     0.82500      0.51526
     0.87500      0.60172
     0.92500      0.09836
     0.97500      0.28654
     1.02500      0.65373
     1.07500      0.18354
     1.12500      0.17896
     1.17500      0.35100
     1.22500      0.08480
     1.32500      0.16436
     1.37500      0.08109
     1.42500      0.07902
     1.47500      0.30785
     1.67500      0.07225
     2.37500      0.05704
