     0.02500      5.23379
     0.07500      5.30782
     0.12500      3.37428
     0.17500      2.71259
     0.22500      3.45325
     0.27500      2.16163
     0.32500      2.51963
     0.37500      1.37373
     0.42500      0.58906
     0.47500      1.13119
     0.52500      1.64146
     0.57500      0.92587
     0.62500      0.89756
     0.67500      0.74471
     0.72500      0.23970
     0.77500      0.70535
     0.82500      0.11220
     0.87500      0.44266
     0.97500      0.21108
     1.02500      0.20573
     1.07500      0.10024
     1.12500      0.48569
     1.17500      0.09510
     1.22500      0.09170
     1.27500      0.09014
     1.37500      0.08696
     1.42500      0.17015
     1.47500      0.08306
     1.52500      0.16181
     1.57500      0.07979
     1.72500      0.07510
     2.17500      0.06403
 after hadron evolution
     0.02500      6.24547
     0.07500      5.55492
     0.12500      5.62027
     0.17500      5.59011
     0.22500      4.13276
     0.27500      3.80356
     0.32500      2.83802
     0.37500      3.96410
     0.42500      2.49907
     0.47500      2.69060
     0.52500      2.73640
     0.57500      1.97992
     0.62500      1.14839
     0.67500      1.48827
     0.72500      1.08567
     0.77500      0.93500
     0.82500      0.56592
     0.87500      0.99679
     0.92500      0.64584
     0.97500      0.62763
     1.02500      0.40833
     1.07500      0.29866
     1.12500      0.68044
     1.17500      0.28509
     1.22500      0.27739
     1.27500      0.18070
     1.32500      0.26461
     1.37500      0.08696
     1.42500      0.42362
     1.47500      0.24912
     1.52500      0.24295
     1.57500      0.15870
     1.67500      0.07650
     1.72500      0.15077
     1.82500      0.07173
     1.97500      0.06877
     2.02500      0.06724
