     0.02500     54.24427
     0.07500     45.96802
     0.12500     41.05066
     0.17500     65.82160
     0.22500     28.18352
     0.27500     23.24209
     0.42500     35.94130
     0.47500     48.93783
     0.52500     60.32565
     0.57500     28.11768
     0.62500     13.51687
     0.67500     12.65204
     0.72500     11.44740
     0.77500     10.98219
     0.82500     20.61506
     0.92500      9.40943
     1.07500      8.26204
     1.17500      7.51794
     1.92500      4.86709
 after hadron evolution
     0.02500   1609.91919
     0.07500    518.15784
     0.12500    272.45380
     0.17500    441.48956
     0.22500    245.40479
     0.27500    267.86951
     0.32500    192.82278
     0.37500    115.58086
     0.42500    125.08732
     0.47500    161.17934
     0.52500     90.49223
     0.57500     55.70011
     0.62500     40.05117
     0.67500     25.10723
     0.72500     23.10855
     0.77500     21.63798
     0.82500     30.82642
     0.87500      9.93902
     0.92500     18.89870
     0.97500      8.87982
     1.07500      8.26204
     1.12500      7.93338
     1.17500      7.51794
     1.67500      5.44923
     1.92500      4.86709
