     0.02500     57.18995
     0.07500     94.39316
     0.12500    187.65366
     0.17500    100.63109
     0.22500     52.82233
     0.27500     46.96579
     0.32500     21.18668
     0.37500     20.29949
     0.42500     17.27845
     0.47500     97.72083
     0.52500     45.49968
     0.57500     41.92691
     0.62500     26.05654
     0.67500     12.41446
     0.72500     11.86902
     0.82500     20.73367
     0.92500      9.35024
     0.97500      8.80300
     1.02500      8.55684
     1.07500     16.60693
     1.22500      7.23660
     1.42500      6.40953
 after hadron evolution
     0.02500   2123.47412
     0.07500   1316.69873
     0.12500    650.52710
     0.17500    438.24936
     0.22500    276.45239
     0.27500    292.46048
     0.32500    232.65720
     0.37500    193.45657
     0.42500    213.45445
     0.47500    163.54132
     0.52500    120.19001
     0.57500     55.33797
     0.62500     64.57831
     0.67500     61.64117
     0.72500     93.32925
     0.77500     21.90644
     0.82500     30.85094
     0.87500     29.11297
     0.92500      9.35024
     0.97500     26.65070
     1.02500      8.64194
     1.07500      8.30786
     1.17500      7.65706
     1.22500      7.23660
     1.57500     11.56897
     1.87500      4.92360
