     0.02500     86.27382
     0.07500    109.89023
     0.12500     89.08801
     0.17500     79.94411
     0.22500     55.40182
     0.27500     52.62650
     0.32500     45.08855
     0.37500     36.19254
     0.42500     35.04034
     0.47500     22.12134
     0.52500     23.86284
     0.57500     22.46301
     0.62500     17.04195
     0.67500     13.05875
     0.72500     10.88036
     0.77500     10.29757
     0.82500      7.84272
     0.87500      6.12659
     0.92500      7.31846
     0.97500      4.83590
     1.02500      3.43656
     1.07500      4.29103
     1.12500      3.32276
     1.17500      2.58667
     1.22500      1.74952
     1.27500      2.12153
     1.32500      2.17579
     1.37500      1.72408
     1.42500      0.64153
     1.47500      0.87228
     1.52500      0.35966
     1.57500      0.70078
     1.62500      0.56327
     1.67500      0.55009
     1.72500      0.86052
     1.77500      0.31250
     1.82500      0.10066
     1.87500      0.29816
     1.92500      0.09628
     1.97500      0.28595
     2.02500      0.27753
     2.07500      0.27026
     2.12500      0.17695
     2.17500      0.08701
     2.22500      0.08469
     2.27500      0.08213
     2.32500      0.08128
     2.37500      0.07981
     2.42500      0.07852
     2.47500      0.07699
 after hadron evolution
     0.02500   1082.52759
     0.07500    778.22699
     0.12500    557.30151
     0.17500    419.59625
     0.22500    306.73618
     0.27500    247.39064
     0.32500    183.78658
     0.37500    149.24290
     0.42500    123.69950
     0.47500     95.72462
     0.52500     76.22170
     0.57500     59.89745
     0.62500     47.89261
     0.67500     41.09837
     0.72500     28.73977
     0.77500     28.91426
     0.82500     23.79205
     0.87500     15.98313
     0.92500     18.20024
     0.97500     13.99920
     1.02500      9.14200
     1.07500      9.05355
     1.12500      8.22568
     1.17500      5.02850
     1.22500      3.95086
     1.27500      5.24010
     1.32500      3.81954
     1.37500      3.18196
     1.42500      1.66286
     1.47500      2.36174
     1.52500      1.80081
     1.57500      0.93569
     1.62500      1.24323
     1.67500      0.88082
     1.72500      1.39759
     1.77500      0.83251
     1.82500      0.50958
     1.87500      0.39692
     1.92500      0.68018
     1.97500      0.66438
     2.02500      0.55415
     2.07500      0.36032
     2.12500      0.26582
     2.17500      0.25935
     2.22500      0.08469
     2.27500      0.08213
     2.32500      0.32502
     2.37500      0.15989
     2.42500      0.07852
     2.47500      0.07699
