     0.02500     20.57482
     0.07500      9.68318
     0.17500     17.94780
     0.37500      7.73853
     0.97500      5.26026
     1.02500      5.14549
     1.12500      4.84190
 after hadron evolution
     0.02500     20.63332
     0.12500      9.40580
     0.17500     17.94780
     0.27500      8.20364
     0.37500      7.73853
     0.52500      6.94270
     0.57500      6.60306
     0.62500      6.34314
     0.87500      5.54443
     0.97500      5.20300
     1.02500      5.14549
     1.17500      4.67711
