     0.02500     12.84777
     0.07500      8.46543
     0.12500      6.19462
     0.17500      6.82270
     0.22500      3.10939
     0.27500      3.79835
     0.32500      2.23009
     0.37500      2.14119
     0.42500      2.20004
     0.47500      1.26767
     0.52500      2.04225
     0.57500      0.79598
     0.62500      1.01809
     0.67500      1.23541
     0.72500      0.23907
     0.77500      0.35060
     0.82500      0.11440
     0.87500      0.54775
     0.92500      0.10813
     0.97500      0.10401
     1.02500      0.30476
     1.07500      0.19858
     1.12500      0.09653
     1.17500      0.09478
     1.22500      0.09255
     1.27500      0.09017
     1.42500      0.08431
     1.52500      0.08114
     1.57500      0.16026
     1.62500      0.07807
     1.82500      0.07212
 after hadron evolution
     0.02500     15.02890
     0.07500     10.65516
     0.12500     10.55839
     0.17500      8.46406
     0.22500      5.83741
     0.27500      8.10136
     0.32500      3.94867
     0.37500      6.71350
     0.42500      5.13663
     0.47500      2.97188
     0.52500      3.69358
     0.57500      2.11600
     0.62500      2.17028
     0.67500      1.73335
     0.72500      1.44261
     0.77500      1.40509
     0.82500      0.68106
     0.87500      1.10465
     0.92500      0.21614
     0.97500      0.41769
     1.02500      0.71275
     1.07500      0.39747
     1.12500      0.19567
     1.17500      0.09478
     1.22500      0.09255
     1.27500      0.09017
     1.32500      0.17771
     1.42500      0.16790
     1.47500      0.08327
     1.52500      0.16182
     1.57500      0.31840
     1.62500      0.15559
     1.72500      0.07470
     1.82500      0.07212
     1.92500      0.06996
     2.42500      0.05908
