     0.02500     83.38120
     0.07500     73.80574
     0.12500     87.85114
     0.17500     76.08891
     0.22500     56.91334
     0.27500     49.44105
     0.32500     54.98817
     0.37500     49.64470
     0.42500     44.84984
     0.47500     28.90191
     0.52500     19.64833
     0.57500     25.26501
     0.62500     20.54938
     0.67500     11.91671
     0.72500     23.03080
     0.77500     14.19631
     0.82500     10.61154
     0.87500      5.85052
     0.92500      9.18951
     0.97500     10.17385
     1.02500      5.93268
     1.07500      8.91401
     1.12500      2.47048
     1.17500      1.81830
     1.22500      1.73100
     1.27500      0.57254
     1.32500      3.31088
     1.37500      0.53934
     1.42500      1.03729
     1.47500      0.50757
     1.52500      0.49124
     1.57500      0.47972
     1.62500      2.35992
     1.77500      0.43659
     2.02500      0.39592
     2.17500      0.37510
 after hadron evolution
     0.02500    152.06076
     0.07500    112.36193
     0.12500    114.62369
     0.17500     98.32505
     0.22500     76.12080
     0.27500     77.79116
     0.32500     58.53457
     0.37500     60.99371
     0.42500     55.64185
     0.47500     32.98762
     0.52500     26.55193
     0.57500     30.87313
     0.62500     31.17283
     0.67500     18.79349
     0.72500     18.06674
     0.77500     15.66337
     0.82500      6.75794
     0.87500     10.98002
     0.92500     11.30918
     0.97500     11.53824
     1.02500      5.28010
     1.07500      5.09315
     1.12500      4.32124
     1.17500      3.61493
     1.22500      2.89528
     1.27500      1.71384
     1.32500      2.74590
     1.37500      1.60753
     1.42500      0.51799
     1.47500      0.51216
     1.52500      0.49326
     1.62500      3.77999
     1.72500      0.90139
     1.77500      0.43659
     1.97500      0.40869
     2.17500      0.37510
