     0.02500     45.36628
     0.07500     32.74118
     0.12500     27.28753
     0.17500     34.94896
     0.22500     31.87035
     0.27500     23.12716
     0.32500     26.72187
     0.37500     23.58391
     0.42500     17.84962
     0.47500     16.55816
     0.52500     12.35937
     0.57500     12.16011
     0.62500      9.32930
     0.67500      7.13140
     0.72500      6.69979
     0.77500      6.78581
     0.82500      5.19112
     0.87500      2.95823
     0.92500      3.19215
     0.97500      3.05960
     1.02500      2.40736
     1.07500      1.72685
     1.12500      1.27128
     1.17500      0.98977
     1.22500      0.80591
     1.27500      0.91728
     1.32500      0.47840
     1.37500      0.46258
     1.42500      0.70348
     1.47500      0.49567
     1.52500      0.24064
     1.57500      0.23529
     1.62500      0.22766
     1.67500      0.16618
     1.72500      0.16172
     1.77500      0.10428
     1.82500      0.05087
     1.92500      0.09602
     1.97500      0.04731
     2.02500      0.04649
     2.07500      0.04552
     2.12500      0.08862
     2.22500      0.04253
     2.32500      0.04064
     2.42500      0.07822
 after hadron evolution
     0.02500    311.44882
     0.07500    218.16602
     0.12500    171.48824
     0.17500    134.55267
     0.22500     96.77825
     0.27500     75.50782
     0.32500     66.92920
     0.37500     58.40252
     0.42500     42.38653
     0.47500     32.07336
     0.52500     24.13521
     0.57500     21.69247
     0.62500     16.04673
     0.67500     14.87046
     0.72500     10.62516
     0.77500     10.08973
     0.82500      7.04590
     0.87500      6.03936
     0.92500      5.07633
     0.97500      3.77373
     1.02500      4.03949
     1.07500      3.70656
     1.12500      1.90626
     1.17500      1.74497
     1.22500      1.24148
     1.27500      1.55165
     1.32500      1.02712
     1.37500      0.72684
     1.42500      0.89444
     1.47500      0.80647
     1.52500      0.36142
     1.57500      0.41003
     1.62500      0.45550
     1.67500      0.22158
     1.72500      0.32287
     1.77500      0.15642
     1.82500      0.05087
     1.92500      0.24246
     1.97500      0.04731
     2.07500      0.09063
     2.12500      0.08862
     2.17500      0.04275
     2.22500      0.04253
     2.27500      0.04180
     2.42500      0.07822
