     0.02500     55.88589
     0.07500     36.79868
     0.12500     46.48693
     0.17500     40.41737
     0.22500     31.22667
     0.27500     33.87370
     0.32500     31.28556
     0.37500     14.31312
     0.42500     24.56419
     0.47500     19.12850
     0.52500     16.74110
     0.57500     14.97845
     0.62500      7.60641
     0.67500     11.09477
     0.72500      7.39176
     0.77500      9.49281
     0.82500      5.68117
     0.87500      5.10633
     0.92500      5.66448
     0.97500      1.71042
     1.02500      1.96873
     1.07500      0.94911
     1.12500      2.16306
     1.17500      1.18794
     1.22500      1.45874
     1.27500      0.85213
     1.32500      1.09107
     1.37500      0.26866
     1.42500      1.04851
     1.52500      0.49375
     1.57500      0.72547
     1.67500      0.45826
     1.77500      0.21894
     1.82500      0.21542
     1.92500      0.20831
     2.12500      0.19048
 after hadron evolution
     0.02500     76.84760
     0.07500     56.13760
     0.12500     55.49128
     0.17500     50.01722
     0.22500     43.71283
     0.27500     30.37527
     0.32500     36.10931
     0.37500     21.77174
     0.42500     26.13190
     0.47500     20.61290
     0.52500     20.14141
     0.57500     15.89124
     0.62500     11.13056
     0.67500      9.36343
     0.72500      7.37083
     0.77500      8.25793
     0.82500      3.79511
     0.87500      6.22994
     0.92500      4.59055
     0.97500      1.71312
     1.02500      3.63721
     1.07500      1.90763
     1.12500      2.76202
     1.17500      0.89345
     1.22500      2.32975
     1.27500      0.56649
     1.32500      1.09163
     1.37500      1.60291
     1.42500      1.30778
     1.47500      0.50504
     1.52500      0.73797
     1.57500      0.24095
     1.62500      0.23582
     1.67500      0.45826
     1.72500      0.22363
     1.77500      0.21894
