     0.02500     48.79727
     0.07500     49.25608
     0.12500     25.44158
     0.17500     21.63345
     0.22500     24.14870
     0.27500     22.32564
     0.32500     13.44833
     0.37500     18.24826
     0.42500     16.08958
     0.47500      9.87679
     0.52500      8.22151
     0.57500     11.21724
     0.62500      9.00575
     0.67500      7.42898
     0.72500      3.00128
     0.77500      3.50608
     0.82500      2.84022
     0.87500      0.54511
     0.92500      3.22655
     1.02500      2.56838
     1.07500      1.99173
     1.12500      0.48160
     1.17500      1.41966
     1.22500      0.46305
     1.27500      1.79938
     1.32500      0.88394
     1.37500      1.29797
     1.42500      0.42287
     1.52500      0.80831
     1.57500      0.39857
     2.12500      0.32441
     2.22500      0.31486
 after hadron evolution
     0.02500     67.52934
     0.07500     67.23174
     0.12500     40.41936
     0.17500     33.23190
     0.22500     32.70685
     0.27500     25.58842
     0.32500     23.01830
     0.37500     23.59961
     0.42500     18.30844
     0.47500     18.43845
     0.52500     15.01192
     0.57500     16.48490
     0.62500     11.53749
     0.67500     13.00712
     0.72500      9.63158
     0.77500      9.33183
     0.82500      3.41149
     0.87500      2.19856
     0.92500      6.45581
     0.97500      2.08173
     1.02500      4.09918
     1.07500      1.98457
     1.12500      0.96945
     1.17500      0.47790
     1.22500      1.39553
     1.27500      2.24900
     1.32500      1.33039
     1.37500      0.86698
     1.42500      0.84742
     1.52500      0.80831
     1.57500      0.39857
     1.62500      0.38872
     1.72500      0.37404
     1.77500      0.36816
     1.87500      0.35276
     1.92500      0.34922
     1.97500      0.34506
     2.02500      0.33824
     2.12500      0.32441
     2.22500      0.31486
