     0.02500     13.16271
     0.07500     12.66424
     0.12500      9.64821
     0.17500      6.17189
     0.22500     11.18847
     0.27500      6.49456
     0.32500      5.56033
     0.37500      6.08034
     0.42500      2.62476
     0.47500      2.50116
     0.52500      1.81303
     0.57500      2.36952
     0.62500      0.57490
     0.67500      3.91609
     0.72500      2.17837
     0.77500      0.53142
     0.82500      1.02559
     0.87500      0.49986
     0.92500      0.97712
     0.97500      0.96490
     1.02500      0.46662
     1.07500      0.91007
     1.12500      0.89649
     1.17500      0.86699
     1.22500      0.42604
     1.27500      1.25764
     1.52500      1.51874
     1.77500      0.68913
     2.47500      0.27989
 after hadron evolution
     0.02500     14.91897
     0.07500     13.51972
     0.12500      9.66170
     0.17500      6.17189
     0.22500     11.18847
     0.27500      6.49049
     0.32500      6.25823
     0.37500      6.08079
     0.42500      3.27471
     0.47500      1.87925
     0.52500      2.41425
     0.57500      4.14718
     0.62500      1.15489
     0.67500      3.35903
     0.72500      2.72325
     0.77500      1.06034
     0.82500      1.02559
     0.87500      0.49986
     0.92500      0.97712
     0.97500      0.96490
     1.02500      0.46662
     1.07500      0.91511
     1.12500      0.89649
     1.17500      1.30673
     1.22500      0.85151
     1.27500      2.09314
     1.37500      0.40293
     1.52500      1.51874
     1.77500      1.03394
     2.02500      0.31611
     2.47500      0.27989
