     0.02500     18.53927
     0.07500      8.38183
     0.12500      9.68835
     0.17500      7.81500
     0.22500      8.94420
     0.27500      2.13774
     0.32500     11.19176
     0.37500      3.36504
     0.42500      3.22155
     0.47500      3.78526
     0.52500      3.64922
     0.57500      1.17114
     0.62500      2.30268
     0.67500      1.68534
     0.72500      2.72687
     0.77500      0.52223
     0.82500      0.51424
     0.87500      1.00360
     0.92500      1.47255
     0.97500      0.95992
     1.02500      1.39948
     1.07500      0.91814
     1.12500      0.88721
     1.17500      0.43385
     1.27500      0.83348
     1.32500      0.40871
     1.52500      0.75929
     1.57500      0.74240
     1.62500      0.72870
 after hadron evolution
     0.02500     18.53927
     0.07500      9.23330
     0.12500      8.07038
     0.17500      7.81500
     0.22500      8.94420
     0.27500      5.75478
     0.32500     12.60315
     0.37500      4.69944
     0.42500      3.22155
     0.47500      4.42098
     0.52500      4.25009
     0.57500      1.17114
     0.62500      3.44049
     0.67500      2.24330
     0.72500      3.81041
     0.77500      0.52223
     0.82500      1.02614
     0.87500      1.50111
     0.92500      2.45063
     0.97500      0.95587
     1.02500      2.33723
     1.07500      0.91814
     1.12500      0.88721
     1.17500      0.87423
     1.27500      1.25610
     1.32500      0.40871
     1.47500      0.38761
     1.52500      0.75929
     1.57500      1.11567
     1.62500      0.72870
