     0.02500     23.89908
     0.07500     18.78096
     0.12500     15.93898
     0.17500     18.89944
     0.22500     12.07359
     0.27500      9.89161
     0.32500      9.50428
     0.37500      8.39089
     0.42500      7.33193
     0.47500      7.79019
     0.52500      6.14646
     0.57500      3.96711
     0.62500      3.19931
     0.67500      6.16644
     0.72500      2.39372
     0.77500      2.94161
     0.82500      3.40474
     0.87500      2.19760
     0.92500      3.23715
     0.97500      1.03780
     1.02500      0.51174
     1.07500      1.48931
     1.12500      2.43179
     1.17500      0.95020
     1.22500      0.91834
     1.27500      2.26515
     1.37500      0.86637
     1.42500      0.42049
     1.47500      0.41437
     1.57500      0.39936
     1.97500      0.34513
     2.22500      0.31415
     2.47500      0.29216
 after hadron evolution
     0.02500     31.20328
     0.07500     20.74304
     0.12500     18.75130
     0.17500     18.87109
     0.22500     13.78889
     0.27500     23.06624
     0.32500     13.48741
     0.37500      9.94732
     0.42500      8.78007
     0.47500      9.21064
     0.52500     10.27478
     0.57500      7.29111
     0.62500      5.12006
     0.67500      6.79046
     0.72500      4.18860
     0.77500      4.70741
     0.82500      5.12615
     0.87500      3.84326
     0.92500      3.21428
     0.97500      3.64725
     1.02500      1.01831
     1.07500      1.99438
     1.12500      2.91563
     1.17500      1.41939
     1.22500      1.84553
     1.27500      2.26616
     1.32500      0.89022
     1.37500      0.86637
     1.42500      1.26497
     1.47500      0.82767
     1.52500      0.81757
     1.57500      0.39936
     1.72500      0.37453
     1.87500      0.71316
     2.12500      0.32851
     2.22500      0.31415
     2.47500      0.29099
