   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.156963035         -6.29594624E-02      31.1853905          31.2000027    
  0.156963035          6.29594624E-02     -31.1853905          31.2000027    
 -0.156963035         -6.29594624E-02      31.1853905          31.2000027    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.180096492         -4.12065424E-02      31.1853371          31.2000370    
   2.31334586E-02     -2.17529237E-02     -31.1857967          31.1999645    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  0.319842696        -0.188185692          31.1836433          31.2000027    
 -0.319842696         0.188185692         -31.1836433          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  -6.77611902E-02    -0.105190359          31.1855984          31.2000027    
   6.77611902E-02     0.105190359         -31.1855984          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.124233454          4.60341051E-02      31.1855679          31.2000027    
  0.124233454         -4.60341051E-02     -31.1855679          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
 -0.319842696         0.188185692         -31.1836433          31.2000027    
 -0.845493257         0.443381280          31.1769104          31.2056713    
  0.525650561        -0.255195588         -31.1747036          31.1943321    
 -0.845493257         0.443381280          31.1769104          31.2056713    
   6.77611902E-02     0.105190359         -31.1855984          31.2000027    
  0.306995422         -1.36434287E-03      31.1717319          31.1874008    
  -1.08472753         0.549935997         -31.1804199          31.2182713    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  -3.56121697E-02     0.159519821          31.1854210          31.2000027    
   3.56121697E-02    -0.159519821         -31.1854210          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  -5.98512106E-02     0.304535210          31.1843052          31.2000027    
   5.98512106E-02    -0.304535210         -31.1843052          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
   9.46690589E-02     0.129465163          31.1854382          31.2000027    
  -9.46690589E-02    -0.129465163         -31.1854382          31.2000027    
   9.46690589E-02     0.129465163          31.1854382          31.2000027    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  -4.24528494E-02     0.196407869          31.1851330          31.1999321    
  0.137121901         -6.69427067E-02     -31.1855450          31.2000694    
   0.00000000          0.00000000          31.1858501          31.2000008    
  0.156963035          6.29594624E-02     -31.1853905          31.2000027    
 -0.277098387        -0.158959270          31.1833553          31.1991444    
  0.434061438         0.221918732         -31.1828957          31.2008572    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.277774394         -2.24788878E-02      31.1846046          31.2000027    
  0.277774394          2.24788878E-02     -31.1846046          31.2000027    
   0.00000000          0.00000000          31.1858501          31.2000008    
  0.277774394          2.24788878E-02     -31.1846046          31.2000027    
  -1.68006457E-02     0.284966469          31.1845722          31.2000294    
  0.294575065        -0.262487590         -31.1833267          31.1999722    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  0.199136019        -0.332103699          31.1834450          31.2000027    
 -0.199136019         0.332103699         -31.1834450          31.2000027    
  0.199136019        -0.332103699          31.1834450          31.2000027    
   3.56121697E-02    -0.159519821         -31.1854210          31.2000027    
  0.144978672        -0.440332144          31.1830540          31.2006531    
   8.97695124E-02     -5.12913652E-02     -31.1850300          31.1993542    
  0.144978672        -0.440332144          31.1830540          31.2006531    
   0.00000000          0.00000000         -31.1858501          31.2000008    
 -0.233410969        -0.148447946          31.1823330          31.1977139    
  0.378389627        -0.291884214         -31.1851292          31.2029419    
   0.00000000          0.00000000          31.1858501          31.2000008    
   0.00000000          0.00000000         -31.1858501          31.2000008    
  0.139222518         -4.35383879E-02      31.1855087          31.2000027    
 -0.139222518          4.35383879E-02     -31.1855087          31.2000027    
