 BB =    2.49682832       PHI =    0.00000000    
 RANTOT :    1.28938723       GSTOT =    0.00000000    
 RANTOT :    1.16565907       GSTOT =    0.00000000    
 RANTOT :   0.963059962       GSTOT =    1.08692348    
 RANTOT :    1.29305768       GSTOT =   0.523830175    
 RANTOT :   0.483192444       GSTOT =   0.206522465    
 RANTOT :   0.356163114       GSTOT =    0.00000000    
 RANTOT :    1.20944107       GSTOT =    1.37213826    
 RANTOT :    1.45864451       GSTOT =    1.64070129E-02
 RANTOT :   0.110600762       GSTOT =    0.00000000    
 RANTOT :   0.158204958       GSTOT =   0.176245093    
 RANTOT :    9.07131732E-02   GSTOT =    0.00000000    
 RANTOT :    1.10999203       GSTOT =   0.364981771    
 RANTOT :   0.927529395       GSTOT =    2.10368633E-03
 RANTOT :    1.06435978       GSTOT =    0.00000000    
 RANTOT :    1.15291774       GSTOT =    3.72717381E-02
 RANTOT :    1.42317867       GSTOT =    6.13451004E-03
 RANTOT :    3.74266915E-02   GSTOT =    0.00000000    
 RANTOT :   0.492472649       GSTOT =    9.02354717E-03
 RANTOT :   0.535023093       GSTOT =    0.00000000    
 RANTOT :   0.272059530       GSTOT =    0.00000000    
 RANTOT :    1.21059823       GSTOT =    0.00000000    
 RANTOT :   0.706864059       GSTOT =    0.00000000    
 RANTOT :   0.515942693       GSTOT =    2.87723541E-03
 RANTOT :   0.916495740       GSTOT =   0.723672628    
 RANTOT :    1.31604934       GSTOT =    0.00000000    
 RANTOT :   0.219117776       GSTOT =    0.00000000    
 RANTOT :    1.45986533       GSTOT =    5.04386425E-03
 RANTOT :   0.784831583       GSTOT =    2.94444561E-02
 RANTOT :   0.348747939       GSTOT =    0.00000000    
 RANTOT :   0.770195901       GSTOT =    1.15852356E-02
 RANTOT :    1.22457993       GSTOT =    0.00000000    
 RANTOT :    1.18516028       GSTOT =    0.00000000    
 RANTOT :    1.11566138       GSTOT =    0.00000000    
 RANTOT :   0.359787792       GSTOT =    2.13861465E-03
 RANTOT :   0.326439828       GSTOT =    0.00000000    
 RANTOT :   0.611100852       GSTOT =    0.00000000    
 RANTOT :   0.819862008       GSTOT =    2.36563683E-02
 RANTOT :   0.814380765       GSTOT =    6.92331791E-03
 RANTOT :    1.37988460       GSTOT =    3.10127735E-02
 RANTOT :   0.328966975       GSTOT =    5.50901890E-03
 RANTOT :    1.45430577       GSTOT =    6.68618679E-02
 RANTOT :   0.100952357       GSTOT =    4.54545021E-03
 RANTOT :    1.05708230       GSTOT =    0.00000000    
 RANTOT :   0.654739380       GSTOT =    0.00000000    
 RANTOT :   0.936646521       GSTOT =    2.23218203E-02
 RANTOT :   0.389245659       GSTOT =    5.06603718E-03
 RANTOT :    1.17463195       GSTOT =   0.294185162    
 RANTOT :   0.924198449       GSTOT =    0.00000000    
 RANTOT :   0.471632838       GSTOT =    0.00000000    
 RANTOT :    1.32420850       GSTOT =    0.00000000    
 RANTOT :   0.780650318       GSTOT =    0.00000000    
 RANTOT :   0.397995293       GSTOT =   0.162725091    
 RANTOT :    1.26790988       GSTOT =    6.62755966E-03
 RANTOT :    1.21126211       GSTOT =    0.00000000    
 RANTOT :   0.939694524       GSTOT =    0.00000000    
 RANTOT :    1.27285433       GSTOT =    0.00000000    
 RANTOT :    1.23745978       GSTOT =    0.00000000    
 RANTOT :    1.15789306       GSTOT =    1.69880390E-02
 RANTOT :   0.857939661       GSTOT =    0.00000000    
 RANTOT :   0.136608168       GSTOT =    0.00000000    
 RANTOT :   0.280147403       GSTOT =   0.804437637    
 RANTOT :    1.31850040       GSTOT =    8.32985640E-02
 RANTOT :   0.186823368       GSTOT =    0.00000000    
 RANTOT :   0.471405655       GSTOT =    0.00000000    
 RANTOT :    1.09335256       GSTOT =    0.00000000    
 RANTOT :    4.38037328E-02   GSTOT =    1.59454346E-03
 RANTOT :    1.02020454       GSTOT =   0.117563844    
 RANTOT :    1.40941000       GSTOT =    4.91391420E-02
 RANTOT :    1.26750767       GSTOT =    7.64083862E-03
 RANTOT :   0.222303331       GSTOT =    0.00000000    
 RANTOT :   0.716495395       GSTOT =   0.439550161    
 RANTOT :    1.32549310       GSTOT =   0.150626779    
 RANTOT :   0.651136160       GSTOT =    1.82430744E-02
 RANTOT :    2.18142122E-02   GSTOT =    1.02612019    
 RANTOT :   0.914803207       GSTOT =    0.00000000    
 RANTOT :   0.291097373       GSTOT =   0.735667229    
 RANTOT :    1.13965893       GSTOT =    0.00000000    
 RANTOT :   0.633401334       GSTOT =    0.00000000    
 RANTOT :   0.210012689       GSTOT =   0.191015959    
 RANTOT :    1.43353057       GSTOT =    7.61365891E-03
 RANTOT :   0.498542309       GSTOT =    0.00000000    
 RANTOT :   0.600147367       GSTOT =   0.117121935    
 RANTOT :   0.220298782       GSTOT =    0.00000000    
 RANTOT :    1.05282223       GSTOT =    0.00000000    
 RANTOT :   0.812240541       GSTOT =    0.00000000    
 RANTOT :   0.938335240       GSTOT =    0.00000000    
 RANTOT :   0.633269191       GSTOT =    1.98578835E-03
 RANTOT :   0.233818352       GSTOT =   0.386535764    
 RANTOT :   0.689120114       GSTOT =    0.00000000    
 RANTOT :   0.912573218       GSTOT =    0.00000000    
 RANTOT :   0.721329093       GSTOT =    5.89720011E-02
 RANTOT :    3.87941562E-02   GSTOT =   0.650866985    
 RANTOT :    1.42123890       GSTOT =    0.00000000    
 RANTOT :   0.648940206       GSTOT =    2.23215818E-02
 RANTOT :   0.900224268       GSTOT =    0.00000000    
 RANTOT :   0.458975464       GSTOT =    0.00000000    
 RANTOT :    1.29787052       GSTOT =    0.00000000    
 RANTOT :   0.866887391       GSTOT =    0.00000000    
 RANTOT :   0.638402879       GSTOT =    0.00000000    
 RANTOT :   0.265211940       GSTOT =    0.00000000    
 RANTOT :    1.02390826       GSTOT =   0.478352666    
 RANTOT :   0.505933940       GSTOT =    0.00000000    
 RANTOT :    1.27864385       GSTOT =   0.680350184    
 RANTOT :   0.540556550       GSTOT =   0.168398499    
 RANTOT :   0.725581646       GSTOT =    2.41065025E-03
 RANTOT :    1.20835495       GSTOT =    3.43620777E-03
 RANTOT :   0.136905774       GSTOT =    0.00000000    
 RANTOT :    1.45445633       GSTOT =    0.00000000    
 RANTOT :    1.14005542       GSTOT =    4.76801395E-03
 RANTOT :    1.06835341       GSTOT =    0.00000000    
 RANTOT :   0.179159194       GSTOT =   0.871263385    
 RANTOT :   0.753856480       GSTOT =    0.00000000    
 RANTOT :    1.42857111       GSTOT =    0.00000000    
 RANTOT :    1.18076944       GSTOT =    0.00000000    
 RANTOT :   0.529947281       GSTOT =    0.00000000    
 RANTOT :   0.768632174       GSTOT =    5.20957708E-02
 RANTOT :    1.31388521       GSTOT =    8.16746950E-02
 RANTOT :   0.399215460       GSTOT =    0.00000000    
 RANTOT :    1.27294540       GSTOT =    0.00000000    
 RANTOT :    1.17245305       GSTOT =    0.00000000    
 RANTOT :   0.417249054       GSTOT =    0.00000000    
 RANTOT :   0.317819506       GSTOT =   0.107810855    
 RANTOT :    1.10503101       GSTOT =    0.00000000    
 RANTOT :   0.245969743       GSTOT =    0.00000000    
 RANTOT :   0.731888175       GSTOT =    9.74165201E-02
 RANTOT :    7.87932277E-02   GSTOT =    6.02495670E-03
 RANTOT :   0.312796474       GSTOT =    0.00000000    
 RANTOT :   0.208304808       GSTOT =    0.00000000    
 RANTOT :   0.174692124       GSTOT =    0.00000000    
 RANTOT :   0.463751942       GSTOT =    9.12261009E-03
 RANTOT :    1.13135862       GSTOT =   0.132404447    
 RANTOT :   0.359204620       GSTOT =   0.189410210    
 RANTOT :    1.39907289       GSTOT =    2.72054672E-02
 RANTOT :   0.285828978       GSTOT =    0.00000000    
 RANTOT :    1.03920341       GSTOT =   0.742869139    
 RANTOT :   0.660718262       GSTOT =    2.48389244E-02
 RANTOT :   0.702892065       GSTOT =    1.10280514E-02
 RANTOT :   0.427267969       GSTOT =   0.334840059    
 RANTOT :   0.746834278       GSTOT =    0.00000000    
