           2
  -3.0180629056999608           -1.4074154399805003            1.5356325177289398     
  -2.8447052832160429           -1.5625759350061061            1.5577607821501862     
           2
  -2.3894595933683296           0.31948046087936816           0.33756518420030135     
  -2.3957061100430024           0.43943089748392389           0.34753877596844596     
           2
   4.8097652507473443E-002      -1.2576052422138684           -1.2351635312084550     
  0.30625408733789494           -1.1397735321548494           -1.2934363668581907     
           2
 -0.70747855346804456          -0.53925224058539711           0.70030803083740212     
 -0.79498652450359786           -1.3405277365944062           0.21184191173766095     
           3
  -1.2918489211299085           -2.4241929637698192          -0.53630918317904397     
 -0.11913265462366890           -2.7030468441765745          -0.74164426897605196     
  -1.1355351255603134           -1.4820349262271666           0.25229138053345201     
           2
  0.30949045571190248           -1.3686893316949114          -0.49518219503176697     
  0.77454768766729387          -0.96622373434454190          -0.68110539599709341     
           3
  -1.7796297971405071           -4.5877920599677884          -0.46059498021596712     
  -2.2473728151537449           -3.8612422279026264            1.6566070434870448     
  -1.7181116473337399           -3.5542335042439648           -1.0682375953220000     
           2
  -2.8385821007054801          -0.76433607441891549           -1.6191630428043133     
  -2.5536221057309274          -0.75684206406161314           -1.0287213283478542     
           2
  0.79293829727687049           -1.1878869751087247          -0.19656200917090572     
  0.79293829727687049           -1.1878869751087247          -0.19656200917090572     
           2
  -1.9544214896908980            1.1600644552052493           -2.2575281493576576     
  -1.8215055541582967           0.92809743107563802           -1.6494564937395289     
           2
  0.54245910109157303           -1.6528019248197658          -0.11771381439276407     
  0.60191704539829383           -1.1398533227717298          -0.44685988817261363     
           2
  0.69900842412605446          -0.73708037618144506          -0.11955944433574736     
  0.51792580069436622          -0.88075261669904603          -0.18864683354952450     
           2
   5.3820852617419479E-002     -0.98256877958332245           0.45456979537691505     
 -0.32923253159995669          -0.42465032672262448           0.26187703282813962     
           2
 -0.46354799656853740           -1.7035288874047303          -0.43033624081522226     
 -0.51877750461403860           -1.4641583985533602          -0.40850815931240492     
           2
   3.2567282159086108E-002      -1.3666390824635659          -0.15582982569219439     
  -2.0565246932899878E-002     -0.92056738273151584           -1.0805249714408054     
           2
  -2.0211546155989857E-003      -2.5100505764952676           -1.4873413999733645     
 -0.61612414977779650           -2.6251561624665927           -1.1441452469428839     
           2
  -10.158292853124824            1.3222534419955472            8.5637619618428218     
  -10.278056438804985            1.0446012820029837            8.5486992046019452     
           2
