  0.104497910            3.71368194            2.07633924    
  -1.37472153           -4.53658581            2.17627716    
   3.63168025           0.949680686           0.949415028    
  -3.07345223            1.89352894           0.209516242    
   3.01717210          -0.645620286           -4.20553207    
   2.96152687            1.58604336           -5.85450009E-02
   1.73882031          -0.662688255            3.39554596    
   1.26334250           0.613817811            1.26164091    
  -2.17245030           -2.08843374            5.68238735    
   4.43165588            1.32172549            3.48722458    
   1.02524352            1.39422917           -4.09752417    
  -3.09018636           -1.79928410            4.79808140    
  -5.40332651            2.18720984           -4.00416803    
   2.97260976           -4.63399982            1.79914057    
   1.84059703            6.94223833          -0.507468760    
   5.12727642            3.21983285E-02       0.957418501    
   1.67016852           -4.53609133           -4.14558029    
  -1.12099814           -6.78563213            2.87932205    
   2.50890827            3.67279530           -2.55895238E-02
   3.96369910           -2.43063545           -3.66435552    
   1.01324558           -1.70461070E-02       -5.44245720    
  0.492690563           -1.06880963            1.30862582    
  -5.45182943           -1.69472826            1.30314612    
   1.41748178          -0.426626652           -5.73194027    
 -0.282734901           -8.59920606E-02       0.531347692    
   3.61389375           -2.18765044          -0.903525293    
   6.25336742           -3.34341288            2.08773804    
   2.92054462          -0.100405440           -5.00076056    
   2.15650725          -0.310191214           -2.02727270    
  -2.07882690           -5.12612915           -3.87179327    
  -1.97429192           -2.76478481           -4.92609310    
   4.12055969           -1.74332786           -2.68112803    
   4.55229235           -1.19138396            1.09793413    
   1.80070066            3.51762080           -2.04169607    
 -0.948422432           0.660967469           -3.49371147    
  -4.62563467           -1.11397541           -1.15472090    
   3.88957882            2.86599851            3.30907321    
  -3.71144295            1.56993854           -4.07068539    
  -1.02343810           0.193473741            2.51267648    
   2.47463179            3.73919559            4.15345144    
  -3.30534577            5.29320717            3.18884349    
  -5.98519373           -3.20576096           -1.45591593    
   5.96591759            1.03286421           -2.68670750    
  -5.31324816          -0.373305053           -1.25412178    
  0.175215900            1.88817573           -2.77375054    
  -1.69986045           -3.27577090           -1.70173335    
  -4.19092417            2.40040922           -4.62639523    
   1.10495293            2.10895920           -2.46072102    
  -1.01326561           -2.38905430            5.88526440    
   2.29485726           -2.37176847           -2.58480334    
   1.24193406            1.72582150            1.24516499    
 -0.349112183           -2.33664870            3.14806128    
   5.26478910            1.08268774          -0.596866369    
  -2.20773625           -1.76126182            4.53676081    
 -0.868470252           -6.01066780          -0.688603699    
  -2.43552327            4.15633631          -0.874018550    
   2.35652781           -1.68028343           -4.71918678    
  0.896151245           -2.72475362           -1.48944783    
  -2.07532287           -2.08393288           -2.51846027    
   6.01377821            1.80783141            3.38950038    
  -2.69254136            1.03509176           -1.72290623    
 -0.707799673            3.78243637           -4.99325705    
   2.70385766           -2.51440597            4.12482882    
   3.51019025            1.63012218           0.116832867    
