  -2.9313840944580019           -1.4849956874933032            1.5466966499395629     
  -2.3925828517056660           0.37945567918164602           0.34255198008437365     
  0.17717586992268419           -1.1986893871843589           -1.2642999490333229     
 -0.75123253898582121          -0.93988998858990169           0.45607497128753155     
 -0.84883890043796362           -2.2030915780578537          -0.34188735720721464     
  0.54201907168959818           -1.1674565330197266          -0.58814379551443019     
  -1.9150380865426637           -4.0010892640381268            4.2591489316359199E-002
  -2.6961021032182035          -0.76058906924026437           -1.3239421855760838     
  0.79293829727687049           -1.1878869751087247          -0.19656200917090572     
  -1.8879635219245974            1.0440809431404436           -1.9534923215485933     
  0.57218807324493337           -1.3963276237957478          -0.28228685128268882     
  0.60846711241021034          -0.80891649644024555          -0.15410313894263594     
 -0.13770583949126861          -0.70360955315297347           0.35822341410252734     
 -0.49116275059128800           -1.5838436429790452          -0.41942220006381359     
   6.0010176130931153E-003      -1.1436032325975409          -0.61817739856649989     
 -0.30907265219669777           -2.5676033694809304           -1.3157433234581242     
  -10.218174645964904            1.1834273619992655            8.5562305832223835     
  -2.1103684564182998            1.6464012918127409            3.0097748963614968     
  -2.7534703712494411            1.5116636217985442            1.5039747401821666     
  -1.8437818016976819           -6.3297264127589153E-002      0.24613623224990247     
  -2.5830683846645353           0.55916667199075509          -0.72927353716605103     
  -2.8989965735723251           0.80916622256411397          -0.52451288293429843     
  -1.6324533436914539           0.11748662906427468           -1.4027004746059002     
  -3.0708851323248219            1.2473006953532502            9.1802642042282043E-003
 -0.78506225710467792            1.9538345647562849E-004       1.4694194870325701E-002
  -5.7043980167755874           -2.1416696260338139            2.3011259701836622     
  -3.1430673390488870           0.70178164988676861           0.50255335242704846     
  -2.7210655046210395           -3.4660386655773268           -3.5249949895552626     
  -1.0761794883200166           -1.5788023905651150          -0.73987299971891529     
  -7.1664532103280383           -9.6791258004459841           -12.143774330450292     
  -2.8085940457325025           -4.1016183441438478           -10.009344498221891     
  -1.8961960473698110           -1.6828793357513949          -0.29558890783844061     
  -4.0975944641940663           -4.1601948345613309           -1.4267141284878844     
  -2.8308631777015290           -4.1798451706297328           -4.7527599105968630     
  -1.8970234350185207          -0.17956506684013024            7.5087269907848572E-002
  -4.3190955748474327           -5.6382127576290166            7.3940944036321303     
  -4.8865399296581131           -12.978944710791984           -7.9269661005418302     
  -2.9332360768307506           -3.2084390816301971           -5.7693273722581182     
  -2.4656522063251316           -2.4113830620932575           -1.8330406974136535     
  -1.6064956436078011           -2.4304341904284463            1.7173293692583327     
  -1.7394495116287891           -2.9075226105477325            1.3351702967806942     
  -3.1979758423277120           -7.9350085984807102            10.092148847850037     
  -1.5913107967157125           -3.0210917549063767            7.8670545033898781E-002
 -0.18327658570222058           -1.4262159128308793           -1.3009969783946522     
  -2.1049244959458990           -2.8707932314890972            4.2100546073311591     
  -2.5656974350634592           -2.0992276948113497           0.89135228750502415     
 -0.66132253060531843           -2.8742514216896198            2.7499870085521056     
  -1.4603322050568948           -4.4187187494250413            4.0887550327993010     
  -1.2857526702435227           -3.9553864677504613            3.7011460576646744     
  -2.3074145857595667            3.6109889410421010            1.5179961320489184     
  -1.4024800056903461           -3.5375256129618187           -2.7466307200764772     
  -1.8450583749966665           -3.0236478306322372          -0.16014187961495974     
  0.79486585974328849            4.6683275613610125           -3.5479554884109081     
  -2.9305825807708814            1.3800762490690537           -1.1996346766643029     
  -1.2968293989430681          -0.11060733596993617           0.20665290192711069     
  -3.2346142089160783           -5.3697301491350853            11.482447911163316     
 -0.25953178925420367           -3.0007245954884745            2.1006683176626045E-003
  -2.2086268743111761           -6.9646674931034473          -0.90288753364635776     
  -3.0608512583445644          -0.62200564047909490            1.1676781019837597     
  -5.3364798817194927           -5.3582133427213021            11.595377343896226     
  -2.0791401075463396            2.3973589107682347          -0.70005805048884107     
 -0.22427666889704670            1.3469323046773845            1.4583205477752317     
  -2.0063911534232384            2.2476840134295459           -2.7395766640903023     
  -1.9413990431605266            1.5086510917793119            1.3595937614670912     
  -4.0276543146537040            3.0398672743404367            4.5967827008654920     
  -1.2114093927345637E-002      -1.2067570999294987E-002     -0.23898545458409767     
  -3.1270655263177911            2.0424805830957995            2.7939203665688734     
  0.28226571196481137            3.2909092701406166           -2.2165913344114663E-002
 -0.22447636044438857            1.2860038325010301            1.1906631804794823     
 -0.99932622434980689           0.49949339179427610           -1.6617418602564027     
  0.17660247895270750           0.65644190982084583           -1.6176494110019528     
  -2.3484082502252219            2.2475907904016923            3.7212368203740511     
   2.2758695746623441            4.3619382614190689          -0.28647610353950614     
  -1.7539464886740084            2.0383821322373388           0.47414129992834925     
  -1.4624644427688487           -2.7681796518523991          -0.55805461177717719     
   2.1009885686920783E-002      -3.4728250488814205           -1.1208722172682961     
  -1.9820211770836020           -2.5089969666582617            1.8200438892989241     
  0.60989430116839605           -2.6564620133992363          -0.96441368077906264     
  0.25188628615182557           -3.0597373152758696           -2.0690482797586704     
  -1.5023188883080989            2.0695602809224636           -5.9798185158556922     
   2.1640890160339579           -3.1903358429118067            1.7901346179552038     
 -0.92277077245999028           0.49246648915821623           0.42086744993116104     
  0.25240446746397960           -3.1252797002954562           0.99962052340397656     
  0.56323042292863357           -2.6993251001626914          -0.11468057888419514     
  0.15636956657919335           -3.2773415125665739           0.51755303318772305     
  -2.5685826008693491           -3.5496783347382439            3.4175056672924926     
 -0.33108955221124270           -3.5989760031926590           0.69722444654620808     
  -5.0981135465674194           -1.3802874277596553            2.6634353472135013     
  -8.1021689796525576E-002     -0.28442778232777138          -0.86608741373642906     
 -0.45888403973946151           -5.1667570869553856           -2.2875993571444244     
 -0.83950742606346151           -3.5541995528351586           0.64579896900123535     
 -0.31815333548015901           -3.7049710802134062            1.1936068687844372     
  -1.2726136742268155           -7.9741565692488203           -1.0952979745506368     
  -1.9857004923470030           -7.6926203227346948           -5.1179105680469483     
  -1.9054340231580684           -6.8581017208916091           0.24544462981011955     
   1.4048317994999200           -1.4980949861549142           0.59409796031885664     
  -1.5859798078360474           -5.7876544038614242            2.0908670122836090     
 -0.73545071461334910           -3.7433030437185790            1.0580616076574640     
 -0.69110291756491016           -2.2827338791571283           0.38287879408133529     
 -0.94544273454130379           -9.4786154676484955            4.7666945450416742     
  -4.9915850088362870           -9.7513352343615871            24.681133905247666     
  -1.9728193721377176           -9.9781951943379852           -2.5016145123943212     
   1.8019988709414889           -5.4107880731638707            3.2848986727212965     
  -1.4776532412977430          -0.91087233137359158           0.91874204177548424     
  -1.4489154968231488           -3.4586950829865049            1.5622693321807191     
  -3.9842306330514541           -4.5562721463367719            3.0954251979383333E-002
  -2.0038705264257834           -1.8816004972613236           -2.1523642077925906     
  0.77158004027722016           -1.6399547850609881          -0.18218598715602405     
  -3.7989712266310658            1.2110935552973219            2.0627389053281151     
  -3.9523826649401839           -4.1609901958710953          -0.20463349327031866     
  -2.2667957575405362            1.7516891142894226          -0.25961491955198090     
  -1.7398595190094936           -6.2996370871198160           -3.1164008370646927     
  -1.5852457730827041           -3.8658268382410714           0.96986876937435751     
   2.6108133592505021           -1.8072365063909746           -6.0763493985333282E-002
   4.8065832255005492E-002       4.0782301170624713           -2.5828498278614069     
 -0.47911752772354854            2.4006026749815232            2.4053441769528092     
   6.7723061807677398E-003       2.0760410525788102            1.2633430924229565     
   1.0958182467772146           -2.7621744188622452            2.6010177380323096     
 -0.47076278563705165            2.2549368671966201            9.7201340586079724E-002
  -1.3733410085547222            6.1516124152611845E-002      -1.4795635411940489     
  0.53464506555924485            2.1438883675302698           0.92216519332157443     
   2.3552382055886287            1.3536821787951949           -6.5430364461630646     
  -1.9806753400500892           0.88993093176537075           -2.0443546869130067     
  0.47304277561327629           -1.0174601029059713          -0.87647168649074569     
  0.61440209638655241          -0.45292503540909634            1.7768700426173550E-002
  -2.5043485069146048           0.80937498790176032           -1.0440672819130854     
  0.59122404031955533           0.72381484587379907          -0.60676867142821045     
 -0.99781600767970691            1.6170290694845724          -0.28555229327883597     
   6.5399891360627365           -2.3867739291696148           -5.8604561463164622     
  -2.4507930842683461           0.30760528644650043           0.24146699155134699     
  -2.9199578629947305            1.1183295536979807           0.15172619133549875     
 -0.84451443650807478           -1.6471534692403180          -0.31927634842231967     
  -2.5846281420848953           0.78091995019436622            1.5665904916715268     
  -3.6814290414138382           0.53860423448065275            1.9988811935858843     
  -2.6373181366422465           -3.5894816269062346            18.569025830876555     
  -3.6981974918969072           -4.9368096356342456E-002       2.6268090800328734     
 -0.18004799992593254            6.4494000323256433            4.2277441548979962     
  -1.8546507239472951            1.5277245741151637           0.19145366919645518     
  -2.4902748576434082           0.64358143153660241            2.6628681755707579     
