 -0.177084103            4.60814095            1.96399391    
  -3.70084715          -0.285040647            1.63472127E-02
 -0.639038622           -1.22950172            1.83946228    
   1.99957550           0.140758857          -0.750483215    
  -1.89819598          -0.893840790           -6.63947153    
  0.776934862           -2.32360339           -3.67434120    
   3.14044261           0.561623096            1.28919959    
   3.30912018          -0.317264885           0.234164476    
   2.14178953E-02       -2.27315140            2.28637457    
  -3.42003012            7.15809613E-02       -1.29488218    
 -0.270801008            2.70265985           -2.68633008    
   4.34384537           -2.49267220           -1.30278504    
 -0.268789530            1.51077807            3.37980580    
   1.66771781            2.37025809           -3.40377569    
  -2.44458795            2.80449653           -1.94803894    
  -2.02514715E-02       -2.84021711            2.47300434    
  -1.27328587           0.566199899            2.22823644    
   2.60096836           -1.22639298          -0.880578518    
 -0.623609185           0.119071685            3.49203825    
  -2.49424005            3.83281970           -1.77120531    
  -3.66090870           -3.87434268            1.74397302    
 -0.484168887           -2.30220437           0.147041276    
   1.79857910            3.46890211           -2.58879328    
  -4.32673246E-02        3.00025940          -0.202647507    
  -2.72164798           0.867400825            1.49513602    
  -2.03372335           -1.05252445           -1.59496880    
  -5.81281519           0.211689651           -3.41753340    
 -0.459486514            2.11450720           0.934835255    
  0.187644020            2.12863708           0.700507283    
   4.23868671E-02       0.240265206           -3.92101073    
   3.57608056           0.529508471            2.13713241    
  -1.49291289            2.35774803           -3.85899737E-04
   2.51354980           -3.41121721          -0.373892486    
  0.337452352            2.02376604           -4.98602581    
   4.16916943           -1.01931536           -1.88389063    
  0.627123296           -4.04080439           0.127197057    
   2.04752111           0.925891936           -8.60158131E-02
  -5.87547159            3.11228752           -2.24382472    
   3.54963565           0.678312898          -0.564295173    
 -0.534170628           0.895921409            1.61630464    
  -1.40418565           -3.40971899            3.70749307    
   1.05309486           -2.39672279            1.58747256    
  -4.08475828           0.538237751            1.05791283    
  -7.22025037E-02       -1.18222821            1.37563419    
  -1.62888014           -1.32692981           0.409081966    
   1.06547248            1.11816645           -1.14670229    
 -0.126520813          -0.847914100           -3.38832045    
  0.817696154            1.22462821           0.750425816    
 -0.396120161           -5.02686930           -3.22900248    
  -5.14936256            1.40420234           -2.92457864E-02
 -0.986198604           -1.97280288            2.57008314    
  -2.88952136           0.232449546           0.564035177    
  -2.68810248            3.49330950            1.59402382    
   1.87004697           -1.29490566           0.618328214    
   3.73295569            3.57061529            3.81415725    
  -2.54907417           -1.54295325           -1.92844868    
 -0.449835628           -1.84927452           -3.18678808    
  -5.95931005           -1.11968398            2.27240348    
  0.915016115            1.26165152            2.69797587    
 -0.648812234           -2.97323656           0.668581545    
 -0.270612329           -3.86667347          -0.639889121    
  0.451661289           -2.94657493           -1.48978627    
  -1.24864006          -0.787614226            1.69634283    
   1.65684640            3.34342456            2.92528772    
