         111       0.145837098          -0.352999330           0.339451551           0.135000005            2.53312159           -4.91713381            3.39287901            7.10941172           0.528516173    
         221       0.527306259           0.394819051           0.152333900           0.547999799            2.61522365           0.872458398            1.86938250            7.49617481           0.870312214    
         213        1.78871739           0.716298461           0.732038736           0.849810243           0.891708136           -2.34661937           0.587919593            2.56678581            2.22949576    
         111        1.14055406E-02       -9.12264287E-02       -8.26991536E-03       0.135000005           -1.21422887           -4.37277079           0.774817467            2.41255593           0.163541242    
         111       0.149070293            3.90403648E-03        7.94280842E-02       0.135000005           0.416332304           -3.15668082            1.22383165            3.00690126           0.216266081    
        -211       -1.05853403            2.70291679E-02        1.06676912           0.139599994           -9.98354340          -0.739613652            10.1561146            13.7250280            1.50953937    
         223        8.46363530E-02      -0.549684644          -0.689796329           0.785989463           -2.29615545           -2.54233694           -4.07963705            5.61855698            1.18444717    
         213       0.323415965          -0.858387470           -1.65222657           0.539803922          -0.788772881           -4.24951553           -2.46038175            3.03061271            1.96536708    
         221       -1.11561966          -0.356949806           0.974516988           0.547998846           -6.32210350           -1.00839543            4.88011456            8.62905312            1.61926103    
        -213      -0.167578831           0.428936094           0.478970855           0.774780989           -1.46710682          -0.270075083            1.16841722            4.27066660            1.02067006    
         111      -0.459584355           0.157153904          -0.110135525           0.135000005           -3.95876884           -2.65911889          -0.621735275            2.79550600           0.516013503    
         221       -6.17565922E-02        1.21744215          -0.918033779           0.548002362           -1.14583182            6.12424946           -1.36019599            2.56453252            1.62144136    
        -321       0.719599307           0.344379812            2.30932665           0.493600011           0.756944597            5.84344196            8.97665024            9.70347786            2.49259925    
         223       0.101643339           0.353009820            3.32660389           0.779073238          -0.694605350            5.03217649            10.5477028            10.6941538            3.43630552    
         211        5.48935011E-02       0.192188323          -0.175201878           0.139599994           0.872796595            1.50714624           -3.51852846            6.08160543           0.300222427    
         111       -7.31884874E-03       0.100812957           0.186047465           0.135000005          -0.986999810            5.43287706            2.25333333            3.04132652           0.251108497    
        -211       0.211886585           0.543294609            1.47823441           0.139599994          -0.810562730            7.10391903            6.27113962            7.08825064            1.59522104    
